Origin,Origin Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Lima,(LIM),16:15,LA525,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Lima,(LIM),16:15,QF3919,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Calama,(CJC),16:21,LA143,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Calama,(CJC),16:21,DL6014,Delta Air Lines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Mendoza,(MDZ),16:21,H2524,Sky Airline,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
La Serena,(LSC),16:25,LA101,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Concepcion,(CCP),16:29,LA218,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Iquique,(IQQ),16:42,LA165,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Sao Paulo,(GRU),16:50,LA8130,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Sao Paulo,(GRU),16:50,BA4302,British Airways,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Sao Paulo,(GRU),16:50,DL6232,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Sao Paulo,(GRU),16:50,QF3894,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Antofagasta,(ANF),16:55,LA341,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Puerto Montt,(PMC),17:04,LA314,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Lima,(LIM),17:05,LA651,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Lima,(LIM),17:05,DL7369,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Lima,(LIM),17:05,QF3918,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Calama,(CJC),17:16,LA389,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Buenos Aires,(EZE),17:17,LA450,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Puerto Montt,(PMC),17:35,LA258,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Valdivia,(ZAL),17:40,H2124,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Puerto Montt,(PMC),17:42,H2422,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=12
Antofagasta,(ANF),18:01,LA125,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Iquique,(IQQ),18:23,H2481,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Concepcion,(CCP),18:33,LA216,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Osorno,(ZOS),18:57,H2102,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Iquique,(IQQ),19:06,LA1257,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Calama,(CJC),19:08,LA375,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Temuco,(ZCO),19:09,JA206,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Temuco,(ZCO),19:10,LA26,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Punta Arenas,(PUQ),19:13,H22,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Panama City,(PTY),19:17,CM395,Copa Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Sao Paulo,(GRU),19:30,LA631,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Sao Paulo,(GRU),19:30,QF3899,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Copiapo,(CPO),19:36,H2225,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
La Serena,(LSC),19:45,LA317,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Puerto Montt,(PMC),19:52,H2434,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Temuco,(ZCO),19:56,H2148,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Rio De Janeiro,(GIG),19:57,LA771,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Rio De Janeiro,(GIG),19:57,DL7359,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Rio De Janeiro,(GIG),19:57,QF3885,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Antofagasta,(ANF),20:11,LA123,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Antofagasta,(ANF),20:11,DL6022,Delta Air Lines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Buenos Aires,(EZE),20:15,H2508,Sky Airline,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Guayaquil,(GYE),20:34,LA1447,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Copiapo,(CPO),20:40,LA329,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Copiapo,(CPO),20:40,IB7076,Iberia,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Buenos Aires,(EZE),20:48,LA476,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
La Serena,(LSC),20:49,H2461,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Lima,(LIM),20:50,H25801,Sky Airline,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Concepcion,(CCP),20:56,LA6,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Concepcion,(CCP),20:56,DL6040,Delta Air Lines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Sao Paulo,(GRU),21:00,LA753,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Sao Paulo,(GRU),21:00,DL6047,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Sao Paulo,(GRU),21:00,QF3898,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Puerto Montt,(PMC),21:00,LA60,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Puerto Montt,(PMC),21:00,DL7384,Delta Air Lines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Cordoba,(COR),21:02,LA487,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Cordoba,(COR),21:02,IB7106,Iberia,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Buenos Aires,(AEP),21:05,AR1282,Aerolineas Argentinas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Buenos Aires,(AEP),21:05,AM7526,Aeromexico,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Buenos Aires,(AEP),21:05,AZ4654,ITA Airways,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Buenos Aires,(AEP),21:05,DL7603,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Buenos Aires,(AEP),21:05,KL9224,KLM Royal Dutch Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Buenos Aires,(AEP),21:05,UX3056,Air Europa,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Easter Island,(IPC),21:05,LA842,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Easter Island,(IPC),21:05,DL6025,Delta Air Lines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Easter Island,(IPC),21:05,IB7117,Iberia,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Mendoza,(MDZ),21:05,LA437,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Mendoza,(MDZ),21:05,IB7112,Iberia,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Concepcion,(CCP),21:07,JA106,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Iquique,(IQQ),21:15,LA903,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Antofagasta,(ANF),21:17,LA121,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Antofagasta,(ANF),21:17,DL6000,Delta Air Lines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Calama,(CJC),21:18,LA371,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Antofagasta,(ANF),21:22,H2281,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Porto Alegre,(POA),21:24,LA741,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Porto Alegre,(POA),21:24,DL6129,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Porto Alegre,(POA),21:24,QF8300,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Montevideo,(MVD),21:25,LA407,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Montevideo,(MVD),21:25,DL6114,Delta Air Lines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Montevideo,(MVD),21:25,QF4213,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Temuco,(ZCO),21:29,LA32,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Temuco,(ZCO),21:29,IB7081,Iberia,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Copiapo,(CPO),21:36,H21227,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Concepcion,(CCP),21:45,H2176,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Antofagasta,(ANF),21:59,LA131,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Antofagasta,(ANF),21:59,DL6001,Delta Air Lines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Concepcion,(CCP),21:59,LA214,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Calama,(CJC),21:59,LA373,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Iquique,(IQQ),21:59,LA161,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Puerto Montt,(PMC),21:59,LA64,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Puerto Montt,(PMC),21:59,DL6011,Delta Air Lines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Puerto Montt,(PMC),21:59,IB7248,Iberia,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Buenos Aires,(AEP),22:06,JA1006,JetSMART,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
La Serena,(LSC),22:08,JA127,JetSMART,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Concepcion,(CCP),22:49,LA204,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Bogota,(BOG),22:55,AV241,Avianca,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Buenos Aires,(AEP),23:15,H2536,Sky Airline,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Panama City,(PTY),23:15,CM111,Copa Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Antofagasta,(ANF),23:17,LA129,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Antofagasta,(ANF),23:17,QF3881,Qantas,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Lima,(LIM),23:25,LA521,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Lima,(LIM),23:25,QF3916,Qantas,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Buenos Aires,(EZE),23:28,LA656,LATAM Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Calama,(CJC),23:29,LA379,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Lima,(LIM),23:30,JA401,JetSMART,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Panama City,(PTY),23:35,CM497,Copa Airlines,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Florianopolis,(FLN),23:40,H2631,Sky Airline,2,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Concepcion,(CCP),23:49,LA12,LATAM Airlines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Concepcion,(CCP),23:49,DL7398,Delta Air Lines,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Concepcion,(CCP),23:49,IB7293,Iberia,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
Antofagasta,(ANF),23:58,H2279,Sky Airline,1,Scheduled [+],2023-04-28,tomorrow,https://www.santiago-airport.com/scl-arrivals?day=tomorrow&tp=18
