Destination,Destination Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Antofagasta,(ANF),15:02,JA26,JetSMART,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Bogota,(BOG),15:05,AV116,Avianca,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Asuncion,(ASU),15:10,LA1325,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Copiapo,(CPO),15:23,LA118,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Temuco,(ZCO),15:24,H2147,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Buenos Aires,(EZE),15:29,LA477,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Florianopolis,(FLN),15:45,H2630,Sky Airline,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Calama,(CJC),15:46,LA380,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Temuco,(ZCO),15:51,LA29,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Copiapo,(CPO),16:01,H2224,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Puerto Montt,(PMC),16:05,LA59,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Puerto Montt,(PMC),16:05,DL7365,Delta Air Lines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Puerto Montt,(PMC),16:05,IB7251,Iberia,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Antofagasta,(ANF),16:06,LA122,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Antofagasta,(ANF),16:06,DL6335,Delta Air Lines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Antofagasta,(ANF),16:06,QF3882,Qantas,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Calama,(CJC),16:08,H2250,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Iquique,(IQQ),16:23,LA176,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Sao Paulo,(GRU),16:25,LA702,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Sao Paulo,(GRU),16:25,DL7390,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Sao Paulo,(GRU),16:25,QF3910,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Iguassu Falls,(IGU),16:30,JA560,JetSMART,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Calama,(CJC),16:33,LA378,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Antofagasta,(ANF),16:51,H2272,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Antofagasta,(ANF),16:53,LA342,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Copiapo,(CPO),16:56,H2232,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Calama,(CJC),17:08,LA376,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
La Serena,(LSC),17:08,LA106,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Copiapo,(CPO),17:19,LA332,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
La Serena,(LSC),17:26,JA126,JetSMART,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Concepcion,(CCP),17:33,LA5,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Antofagasta,(ANF),17:35,LA132,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Lima,(LIM),17:35,LA2696,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Buenos Aires,(AEP),17:38,LA425,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=12
Sao Paulo,(GRU),18:00,LA8131,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Sao Paulo,(GRU),18:00,QF3906,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Temuco,(ZCO),18:06,H21149,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Iquique,(IQQ),18:12,LA900,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Buenos Aires,(AEP),18:20,H2535,Sky Airline,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Temuco,(ZCO),18:20,LA31,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Arica,(ARI),18:24,H2304,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Concepcion,(CCP),18:35,LA17,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Antofagasta,(ANF),18:39,LA344,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Arica,(ARI),18:39,LA196,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Arica,(ARI),18:39,IB7068,Iberia,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Concepcion,(CCP),19:13,LA207,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Iquique,(IQQ),19:16,H2326,Sky Airline,1,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Concepcion,(CCP),19:32,LA1259,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Calama,(CJC),19:37,LA152,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Lima,(LIM),19:50,LA522,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Lima,(LIM),19:50,DL6312,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Lima,(LIM),19:50,QF3936,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Punta Arenas,(PUQ),19:58,LA95,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Punta Arenas,(PUQ),19:58,IB7113,Iberia,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Punta Arenas,(PUQ),19:58,QF3946,Qantas,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Los Angeles,(LSQ),20:00,LA9952,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Puerto Montt,(PMC),20:00,LA255,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Antofagasta,(ANF),20:17,H21274,Sky Airline,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Lima,(LIM),20:25,H2808,Sky Airline,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Puerto Montt,(PMC),20:28,JA157,JetSMART,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Buenos Aires,(EZE),20:30,LA471,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Houston,(IAH),20:30,UA846,United Airlines,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Houston,(IAH),20:30,NH7253,ANA All Nippon Airways,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Miami,(MIA),20:55,AA912,American Airlines,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Puerto Montt,(PMC),21:08,LA265,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Concepcion,(CCP),21:12,H2491,Sky Airline,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Iquique,(IQQ),21:19,LA168,LATAM Airlines,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Madrid,(MAD),21:20,LA706,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Madrid,(MAD),21:20,IB7109,Iberia,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Guayaquil,(GYE),21:26,LA1446,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Concepcion,(CCP),21:33,JA107,JetSMART,1,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Lima,(LIM),21:45,H25802,Sky Airline,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Buenos Aires,(AEP),21:55,AR1283,Aerolineas Argentinas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Buenos Aires,(AEP),21:55,AZ4655,ITA Airways,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Buenos Aires,(AEP),21:55,KL9225,KLM Royal Dutch Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Buenos Aires,(AEP),21:55,UX3057,Air Europa,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Dallas,(DFW),21:55,AA940,American Airlines,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Atlanta,(ATL),22:30,DL146,Delta Air Lines,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Atlanta,(ATL),22:30,KE7300,Korean Air,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Atlanta,(ATL),22:30,LA6358,LATAM Airlines,2,Scheduled - On-time [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
New York,(JFK),22:55,LA532,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
New York,(JFK),22:55,CX7822,Cathay Pacific,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
New York,(JFK),22:55,DL6063,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
New York,(JFK),22:55,JL7627,JAL Japan Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Miami,(MIA),23:20,LA500,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Miami,(MIA),23:20,DL6064,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Los Angeles,(LAX),23:35,LA602,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Los Angeles,(LAX),23:35,DL6053,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
Los Angeles,(LAX),23:35,JL7623,JAL Japan Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=18
